address,manual_label
0xacb55c530acdb2849e6d4f36992cd8c9d50ed8f7, "EigenStrategy"
0x7cf4888613f744ab4f3bd688ef54e6b31f92a09b, "EigenLayer Deployer 2"
0xec53bf9167f50cdeb3ae105f56099aaab9061f83, "EIGEN Token Contract"
0x035bdaeab85e47710c27eda7fd754ba80ad4ad02, "EigenLayer Airdrop Distributor"
0xa105c3abedbaf4295ac6149bf24d5311f629934c, "EigenLayer Airdrop Distributor 3"
